# Ang (°),Vel (°/s),Time (s)
136.567,-3.241,4.360
138.054,0.008,4.400
139.142,-2.737,4.440
139.768,0.380,4.480
139.816,-2.438,4.520
139.402,0.533,4.560
138.594,-2.401,4.600
137.688,0.424,4.640
136.207,-2.579,4.680
134.658,0.193,4.720
132.953,-2.924,4.760
131.002,-0.196,4.800
129.093,-3.321,4.840
127.011,-0.682,4.880
124.730,-3.765,4.920
122.514,-1.196,4.960
120.124,-4.297,5.000
117.859,-1.738,5.040
115.280,-4.852,5.080
112.756,-2.287,5.120
110.016,-5.448,5.160
107.396,-2.895,5.200
104.576,-6.078,5.240
102.148,-3.521,5.280
99.671,-6.723,5.320
97.591,-4.093,5.360
95.612,-7.275,5.400
93.889,-4.572,5.440
92.620,-7.697,5.480
91.978,-4.957,5.520
91.365,-7.937,5.560
91.269,-5.068,5.600
91.299,-8.011,5.640
91.734,-5.041,5.680
92.395,-7.923,5.720
93.048,-4.882,5.760
93.963,-7.679,5.800
95.282,-4.670,5.840
96.381,-7.373,5.880
97.978,-4.294,5.920
99.801,-7.025,5.960
102.072,-3.851,6.000
104.219,-6.499,6.040
107.092,-3.245,6.080
109.747,-5.897,6.120
112.578,-2.494,6.160
115.307,-5.174,6.200
118.392,-1.762,6.240
120.989,-4.440,6.280
123.977,-0.973,6.320
126.314,-3.747,6.360
128.999,-0.216,6.400
130.953,-3.125,6.440
133.374,0.457,6.480
135.097,-2.605,6.520
137.240,1.058,6.560
138.359,-2.148,6.600
139.917,1.583,6.640
140.423,-1.847,6.680
141.189,1.957,6.720
141.044,-1.702,6.760
141.134,2.129,6.800
139.801,-1.721,6.840
139.192,2.130,6.880
137.291,-2.037,6.920
135.985,1.956,6.960
133.709,-2.492,7.000
132.127,1.610,7.040
129.737,-3.036,7.080
127.957,1.198,7.120
125.304,-3.603,7.160
123.383,0.741,7.200
120.554,-4.230,7.240
118.444,0.254,7.280
115.548,-4.895,7.320
113.309,-0.276,7.360
110.498,-5.570,7.400
108.369,-0.833,7.440
105.596,-6.217,7.480
103.377,-1.357,7.520
100.777,-6.849,7.560
98.936,-1.898,7.600
96.792,-7.430,7.640
95.320,-2.339,7.680
93.747,-7.892,7.720
93.171,-2.684,7.760
92.119,-8.206,7.800
92.103,-2.801,7.840
91.589,-8.387,7.880
91.938,-2.777,7.920
92.128,-8.432,7.960
92.688,-2.662,8.000
93.209,-8.300,8.040
94.218,-2.495,8.080
95.130,-8.087,8.120
96.395,-2.218,8.160
97.941,-7.778,8.200
99.846,-1.880,8.240
102.008,-7.314,8.280
104.274,-1.385,8.320
107.101,-6.700,8.360
109.835,-0.804,8.400
112.759,-5.926,8.440
115.540,-0.113,8.480
118.468,-5.136,8.520
121.437,0.583,8.560
124.184,-4.353,8.600
126.853,1.320,8.640
129.173,-3.622,8.680
131.505,1.974,8.720
133.520,-3.006,8.760
135.656,2.537,8.800
137.109,-2.472,8.840
138.740,3.046,8.880
139.505,-2.085,8.920
140.328,3.424,8.960
140.085,-1.873,9.000
140.088,3.595,9.040
138.849,-1.915,9.080
138.187,3.560,9.120
136.342,-2.206,9.160
134.959,3.359,9.200
133.090,-2.645,9.240
131.373,2.980,9.280
129.361,-3.085,9.320
127.302,2.520,9.360
125.034,-3.558,9.400
122.628,1.981,9.440
120.242,-4.089,9.480
117.817,1.359,9.520
115.383,-4.645,9.560
112.870,0.740,9.600
110.357,-5.207,9.640
107.727,0.104,9.680
105.324,-5.783,9.720
102.846,-0.555,9.760
100.744,-6.326,9.800
98.673,-1.169,9.840
97.053,-6.788,9.880
95.171,-1.675,9.920
94.340,-7.125,9.960
93.150,-2.129,10.000
92.746,-7.262,10.040
92.202,-2.405,10.080
92.386,-7.290,10.120
92.493,-2.516,10.160
93.114,-7.171,10.200
93.342,-2.465,10.240
94.335,-6.944,10.280
95.124,-2.383,10.320
96.423,-6.627,10.360
97.623,-2.162,10.400
99.792,-6.236,10.440
101.479,-1.840,10.480
104.051,-5.631,10.520
106.499,-1.400,10.560
109.287,-4.932,10.600
111.802,-0.774,10.640
114.721,-4.185,10.680
117.264,-0.138,10.720
120.175,-3.414,10.760
122.493,0.499,10.800
125.187,-2.652,10.840
127.441,1.074,10.880
129.943,-1.952,10.920
131.972,1.627,10.960
134.182,-1.307,11.000
135.967,2.118,11.040
137.910,-0.741,11.080
